age,avg_time,category,geek_rating,id,max_players,mechanic,min_players,name,rank,rating_count,weight,year
13,150,"['Napoleonic', 'Wargame']",6.76493,174529,3,"['Auction/Bidding', 'Dice Rolling']",2,Waterloo: Enemy Mistakes,,4,3.75,2015
10,45,"['Wargame', 'World War II']",7.54364,177062,2,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",1,Tank on Tank: East Front,7296,6,1.5,2015
14,75,"['Card Game', 'Civilization', 'Expansion for Base-game']",7.57952,150669,4,"['Action Point Allowance System', 'Hand Management', 'Set Collection']",2,Innovation: Cities of Destiny,,0,0,2016
10,45,"['Dice', 'Economic', 'Puzzle']",6.86837,176963,4,"['Dice Rolling', 'Pattern Building', 'Pattern Recognition']",1,Dadaocheng,5035,10,2.6,2015
8,60,"['Adventure', 'Animals', 'Exploration', 'Nautical']",5.74158,179574,4,"['Action Point Allowance System', 'Grid Movement', 'Modular Board', 'Press Your Luck', 'Set Collection']",2,Scuba,12841,3,1.3333,2016
12,90,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Miniatures']",8.59113,244733,5,"['Action Point Allowance System', 'Area Movement', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,Sword & Sorcery: Arcane Portal,,6,4.3333,2018
0,0,['Expansion for Base-game'],6.8791,205611,0,"['Action Point Allowance System', 'Partnerships', 'Simultaneous Action Selection', 'Tile Placement', 'Variable Player Powers']",0,Deutscher Spielepreis 2016 Goodie Box,,0,0,2016
12,120,"['Environmental', 'Farming']",7.82377,216718,4,"['Action Point Allowance System', 'Worker Placement']",2,Haspelknecht: The Ruhr Valley,,7,3.4286,2017
8,0,"['Bluffing', 'Card Game', 'Deduction', 'Expansion for Base-game', 'Horror']",7.78856,184075,10,"['Partnerships', 'Role Playing', 'Variable Player Powers', 'Voting']",3,One Night Ultimate Werewolf: Bonus Pack 2,,8,1.375,2015
15,240,"['Expansion for Base-game', 'Wargame']",8.18039,209830,1,['Dice Rolling'],1,Lock 'n Load Tactical: Solo,,1,3,2017
6,20,"['Bluffing', 'Card Game', 'Deduction', 'Maze', 'Puzzle']",6.98321,222643,6,"['Auction/Bidding', 'Card Drafting', 'Set Collection']",1,The Lady and the Tiger,3622,6,1.6667,2017
12,120,['World War II'],7.92098,193139,6,"['Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Hand Management', 'Partnerships']",2,Quartermaster General: Alternate Histories,,2,2,2016
8,30,['Card Game'],6.9387,181329,6,"['Partnerships', 'Set Collection']",3,Team Play,2667,12,1.25,2015
14,30,"['Card Game', 'Fantasy']",8.5246,258074,2,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",2,Volfyirion,9173,4,2,2019
13,0,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Video Game Theme']",6.95699,164095,4,"['Auction/Bidding', 'Hand Management', 'Player Elimination', 'Take That', 'Variable Player Powers']",2,Boss Monster: Paper & Pixels,,6,1.8333,2015
6,30,"['Abstract Strategy', 'Animals', 'Card Game']",6.20426,176589,5,['Pattern Building'],2,Cat Box,5435,9,1.6667,2015
10,150,"['Wargame', 'World War II']",6.48247,186980,2,"['Action Point Allowance System', 'Dice Rolling']",1,Holdfast: North Africa 1941-42,10628,3,2,2016
0,0,"['Miniatures', 'Video Game Theme', 'Wargame']",8.06667,197617,2,['Variable Player Powers'],2,Halo: Ground Command,,2,3,2016
10,120,"['Economic', 'Environmental', 'Industry / Manufacturing', 'Science Fiction', 'Territory Building']",7.90348,230241,5,"['Card Drafting', 'Hand Management', 'Tile Placement', 'Variable Player Powers']",1,Terraforming Mars: Penguins Promo Card,,6,3,2017
12,180,"['Adventure', 'Exploration', 'Fantasy', 'Miniatures']",8.81469,261393,6,"['Action / Movement Programming', 'Action Point Allowance System', 'Card Drafting', 'Cooperative Play', 'Dice Rolling', 'Modular Board', 'Role Playing']",1,Dungeon Universalis,8690,1,3,2019
13,30,"['Dice', 'Puzzle']",6.8,229782,5,"['Area Enclosure', 'Dice Rolling', 'Paper-and-Pencil', 'Pattern Building', 'Pattern Recognition', 'Route/Network Building', 'Set Collection', 'Simultaneous Action Selection']",1,Roland Wright: The Dice Game,,0,0,2019
10,30,"['Card Game', 'Deduction', 'Spies/Secret Agents']",6.53341,205079,5,"['Memory', 'Pattern Recognition']",3,Checkpoint Charlie,4739,9,1.3333,2016
12,60,"['Ancient', 'Card Game', 'Fighting', 'Miniatures', 'Sports']",6.80978,179912,6,"['Hex-and-Counter', 'Simulation']",1,Gladiator: Quest for the Rudis,10647,5,3.2,2016
0,30,"['Card Game', 'Fighting', 'Game System']",7.4357,256297,2,['Deck / Pool Building'],2,Transformers Trading Card Game,4905,2,2,2018
10,0,"['Adventure', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",6.66667,199882,5,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling']",2,Risk: Star Trek 50th Anniversary Edition,9905,2,2,2016
12,120,"['Science Fiction', 'Wargame', 'World War II']",7.31522,144253,3,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling']",2,Amerika,,1,3,2015
10,60,"['Napoleonic', 'Wargame']",8.09828,106113,2,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Grid Movement', 'Hand Management', 'Modular Board', 'Variable Player Powers']",2,Manoeuvre: Distant Lands,5751,4,2.5,2017
12,240,"['Napoleonic', 'Wargame']",7.84615,28920,2,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Hex-and-Counter', 'Secret Unit Deployment']",2,Wellington's War: The Peninsular Campaign 1809-1814,,1,2,2015
10,10,['Fantasy'],6.61561,177541,2,['Hand Management'],2,Terrible Monster,5980,7,1.7143,2015
10,30,"['Abstract Strategy', 'Maze', 'Number']",6.65929,167283,4,"['Area Movement', 'Grid Movement', 'Memory']",2,Circular Reasoning: The Well of Power,6983,6,2.3333,2015
13,30,"['Card Game', 'Dice']",5.834,199382,5,"['Card Drafting', 'Dice Rolling', 'Hand Management']",3,Kingsport Festival: The Card Game,11958,2,2.5,2017
10,60,"['Expansion for Base-game', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",7.95587,167884,5,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,Star Wars: Imperial Assault – Royal Guard Champion Villain Pack,,11,2.8182,2015
12,90,"['Horror', 'Miniatures', 'Wargame', 'Zombies']",7.40476,195158,3,"['Action Point Allowance System', 'Dice Rolling', 'Variable Player Powers']",1,Project Z: The Zombie Miniatures Game,11367,3,2,2016
10,60,"['Expansion for Base-game', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",7.88013,167885,5,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,Star Wars: Imperial Assault – IG-88 Villain Pack,,13,2.8462,2015
10,30,"['Movies / TV / Radio theme', 'Racing']",6.96496,170756,4,"['Grid Movement', 'Hand Management', 'Variable Player Powers']",2,Fast & Furious: Full Throttle,6157,2,2,2015
8,45,"['Exploration', 'Fantasy']",6.82222,254976,4,"['Area Enclosure', 'Tile Placement']",2,Skylands,4945,5,2.2,2018
14,30,[],6.86977,178688,4,"['Area Control / Area Influence', 'Dice Rolling', 'Set Collection', 'Worker Placement']",2,Dicetopia,4375,16,1.8125,2018
12,120,"['Fighting', 'Horror']",6.48305,195477,4,"['Area Control / Area Influence', 'Dice Rolling', 'Worker Placement']",2,Madness At Midnight,9586,1,2,2017
13,0,"['Economic', 'Negotiation']",2.90909,256406,6,"['Auction/Bidding', 'Player Elimination', 'Roll / Spin and Move', 'Set Collection', 'Trading']",2,"Monopoly: Warhammer 40,000",,0,0,2018
8,60,"['Economic', 'Video Game Theme']",6.63633,249833,4,"['Roll / Spin and Move', 'Set Collection', 'Stock Holding', 'Take That', 'Variable Player Powers']",2,Monopoly Gamer: Mario Kart,6699,5,1.4,2018
14,90,"['Expansion for Base-game', 'Miniatures', 'Science Fiction']",7.95527,175212,5,"['Dice Rolling', 'Grid Movement', 'Modular Board', 'Partnerships', 'Role Playing']",2,Star Wars: Imperial Assault – R2-D2 and C-3PO Ally Pack,,9,3,2015
13,20,['Nautical'],6.15522,182064,2,['Worker Placement'],2,Nantucket,7327,9,1.8889,2016
12,240,"['Age of Reason', 'American Revolutionary War', 'Wargame']",8.21149,236239,2,['Hex-and-Counter'],2,"Tri-Pack: Battles of the American Revolution – Guilford, Saratoga, Brandywine",4643,3,3,2017
0,0,"['Expansion for Base-game', 'Exploration', 'Medieval', 'Miniatures', 'Video Game Theme']",6.67273,203731,4,['Cooperative Play'],1,Dark Souls: The Board Game – Explorers Expansion,,0,0,2017
0,60,"['Novel-based', 'Science Fiction']",7.23023,237551,1,['Area Control / Area Influence'],1,The War of the Worlds: England,8923,6,2.3333,2018
7,30,"['Animals', 'Card Game', 'Deduction', 'Humor', 'Memory', 'Party Game', 'Prehistoric']",6.93169,247160,5,"['Memory', 'Pattern Recognition']",3,Dinosaur Tea Party,3655,9,1,2018
14,90,"['Adventure', 'Fantasy', 'Fighting', 'Miniatures']",8.10491,173566,5,"['Area Movement', 'Cooperative Play', 'Dice Rolling', 'Player Elimination', 'Variable Phase Order', 'Variable Player Powers']",2,Conan: Nordheim,,3,3,2017
14,180,"['Expansion for Base-game', 'Exploration', 'Fantasy', 'Fighting', 'Medieval', 'Miniatures', 'Wargame']",8.54308,253638,7,"['Action Point Allowance System', 'Area Control / Area Influence', 'Take That', 'Variable Player Powers', 'Worker Placement']",1,"Heroes of Land, Air & Sea: Pestilence",,1,4,2019
10,90,"['Dice', 'Fantasy', 'Puzzle', 'Video Game Theme']",7.97647,215521,4,"['Campaign / Battle Card Driven', 'Cooperative Play', 'Deck / Pool Building', 'Dice Rolling']",1,Diceborn Heroes,10852,6,2.6667,2019
15,30,"['Bluffing', 'Comic Book / Strip', 'Mafia', 'Party Game']",5.72459,208533,8,"['Hand Management', 'Set Collection']",5,Batman: The Animated Series – Almost Got 'Im Card Game,13494,0,0,2017
14,45,"['Bluffing', 'Card Game']",6.62282,176564,5,"['Card Drafting', 'Hand Management', 'Set Collection', 'Simultaneous Action Selection', 'Take That']",2,Scoundrel Society,5340,10,1.8,2015
13,120,['Fantasy'],7.19508,214125,4,"['Card Drafting', 'Hand Management', 'Simultaneous Action Selection', 'Variable Phase Order']",2,Legendary Creatures,5699,8,2.75,2018
13,90,"['American West', 'City Building']",7.34318,161813,6,"['Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Simultaneous Action Selection', 'Variable Phase Order', 'Variable Player Powers', 'Worker Placement']",2,Hangtown,7017,10,3.6,2015
14,90,"['Adventure', 'Exploration', 'Fantasy', 'Fighting']",7.67119,182510,5,"['Area Movement', 'Card Drafting', 'Cooperative Play', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Role Playing', 'Take That', 'Variable Player Powers']",1,Ravage: Dungeons of Plunder,7410,2,2,2018
12,120,"['Medieval', 'Religious']",6.6376,138728,6,['Worker Placement'],2,Domus Domini,6541,6,2.5,2015
10,60,"['Expansion for Base-game', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",7.77202,167887,5,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,Star Wars: Imperial Assault – Rebel Troopers Ally Pack,,10,2.9,2015
12,60,"['Adventure', 'Card Game', 'Exploration', 'Fantasy']",6.74673,170799,6,"['Area Movement', 'Dice Rolling', 'Modular Board', 'Tile Placement']",1,Lost Woods,5594,14,1.5,2015
12,50,"['Fighting', 'Video Game Theme']",7.78514,164446,4,"['Action / Movement Programming', 'Dice Rolling', 'Hand Management', 'Press Your Luck', 'Variable Player Powers']",2,Way of the Fighter: Super,6615,7,3.4286,2018
10,45,"['Ancient', 'Fighting', 'Mythology']",6.83388,184800,4,"['Card Drafting', 'Set Collection', 'Variable Player Powers', 'Worker Placement']",2,Deus Ex Machina,8363,12,1.8333,2016
10,90,"['City Building', 'Fantasy']",6.34904,260212,4,"['Tile Placement', 'Worker Placement']",2,The Forgotten City,9961,3,3,2018
10,30,"['Bluffing', 'Deduction']",6.43628,186475,8,['Role Playing'],3,Tofu Kingdom,5403,7,1.7143,2015
12,0,"['Ancient', 'Economic', 'Expansion for Base-game']",7.8869,209574,5,"['Card Drafting', 'Deck / Pool Building', 'Hand Management', 'Point to Point Movement', 'Variable Player Powers']",2,Concordia: 8 Forum Cards mini-expansion,,3,3,2016
12,60,"['Adventure', 'Card Game', 'Comic Book / Strip', 'Fantasy']",5.53922,140988,4,"['Cooperative Play', 'Hand Management', 'Role Playing', 'Storytelling', 'Variable Player Powers']",1,ElfQuest Adventure Game,14375,2,1.5,2015
8,30,"['Card Game', 'Fighting', 'Memory', 'Party Game']",9.58823,236332,8,"['Card Drafting', 'Hand Management', 'Memory', 'Point to Point Movement', 'Simultaneous Action Selection', 'Take That']",2,Animator vs Animation,13062,1,1,2018
13,90,"['Card Game', 'Fantasy']",7.254,169658,5,"['Area Control / Area Influence', 'Card Drafting', 'Deck / Pool Building', 'Worker Placement']",2,The Guardians: Explore,6874,9,3.2222,2016
0,120,"['Adventure', 'Card Game', 'Fantasy']",7.17566,175314,4,"['Cooperative Play', 'Deck / Pool Building', 'Modular Board', 'Variable Player Powers']",1,Mistfall: Valskyrr – Campaign System,,3,3,2015
6,32,"['Animals', 'Card Game', ""Children's Game"", 'Music']",6.60726,211940,5,"['Cooperative Play', 'Hand Management']",1,Okey Dokey,2966,11,1.1818,2016
8,0,['Racing'],6,24364,2,['Roll / Spin and Move'],2,Gold Fever,,0,0,1992
8,45,"['Bluffing', 'Card Game', 'Deduction', 'Humor', 'Party Game']",7.3261,256788,8,"['Partnerships', 'Storytelling', 'Voting']",4,Detective Club,4240,6,1,2018
14,600,"['Napoleonic', 'Wargame']",8.55696,235454,4,['Hex-and-Counter'],1,Ligny 1815: Last Eagles,4914,7,3.5714,2017
10,0,"['Expansion for Base-game', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",7.63839,177088,5,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,Star Wars: Imperial Assault – Stormtroopers Villain Pack,,4,2.25,2015
12,120,"['Adventure', 'Dice', 'Exploration', 'Fantasy', 'Fighting', 'Medieval', 'Miniatures', 'Travel']",8.52644,238412,4,"['Action / Movement Programming', 'Action Point Allowance System', 'Area Movement', 'Card Drafting', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Role Playing', 'Trading', 'Variable Player Powers']",1,Heropath: Dragon Roar,6189,14,3.7143,2018
8,25,"['Card Game', 'Number']",6.80403,205885,4,['Pattern Building'],2,X nimmt!,2965,9,1.3333,2016
0,3000,"['Wargame', 'World War II']",8.17849,202942,2,['Hex-and-Counter'],1,Sicily II,4779,4,4.25,2016
13,90,['Science Fiction'],6.74519,177160,6,['Cooperative Play'],3,Frontier Stations,6460,8,1.875,2015
10,60,[],6.80143,223096,4,"['Action Point Allowance System', 'Area Movement', 'Cooperative Play', 'Role Playing', 'Variable Player Powers']",2,Raid on Taihoku,7119,5,2.4,2017
0,0,"['Fantasy', 'Miniatures', 'Zombies']",8.22129,228719,6,"['Cooperative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,Zombicide: Green Horde – Friends and Foes,,2,2.5,2018
10,90,"['Fantasy', 'Medieval', 'Miniatures']",6.93269,178098,4,"['Cooperative Play', 'Modular Board', 'Worker Placement']",1,Sherwood's Legacy,11308,2,2,2016
14,60,"['Card Game', 'Economic', 'Expansion for Base-game', 'Horror', 'Mature / Adult']",7.64552,230243,4,['Hand Management'],2,The Bloody Inn: The Carnies,,5,2.2,2017
13,45,"['Card Game', 'Fantasy', 'Fighting', 'Video Game Theme']",7.67724,215437,5,"['Deck / Pool Building', 'Hand Management', 'Variable Player Powers']",2,Codex: Card-Time Strategy – Core Set,2680,7,3.4286,2016
8,15,"['Bluffing', 'Card Game']",5.67418,175458,5,[],2,Bad Beets,13095,12,1.3333,2015
5,20,"['Card Game', 'Puzzle']",2,27212,4,['Pattern Recognition'],2,Christmas Tree,,0,0,2004
8,40,"['Adventure', 'Dice', 'Expansion for Base-game', 'Fantasy', 'Medieval']",7.30159,176787,6,"['Deck / Pool Building', 'Dice Rolling']",2,Dungeon Dice: Colosseum,,2,3,2016
10,60,['Racing'],6.20706,571,6,['Dice Rolling'],3,Papua,9408,7,1.5714,1992
14,120,"['Ancient', 'Civilization']",8.04875,249703,4,"['Action Point Allowance System', 'Card Drafting']",1,Gentes: Deluxified Edition,,9,3.3333,2018
14,45,['Card Game'],6.72867,232303,5,"['Auction/Bidding', 'Hand Management']",2,Amun-Re: The Card Game,4434,10,2.4,2017
13,60,"['Expansion for Base-game', 'Miniatures', 'Zombies']",7.22179,163021,12,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Hand Management', 'Modular Board', 'Variable Player Powers']",1,Zombicide: Box of Zombies Set #7 – Lost Zombivors,,6,2.3333,2015
6,30,"[""Children's Game"", 'Puzzle', 'Real-time']",6.11833,195179,5,"['Pattern Building', 'Tile Placement']",1,Shiba Inu House,7498,5,1.2,2016
12,240,"['Modern Warfare', 'Vietnam War', 'Wargame']",8.47826,184561,2,"['Dice Rolling', 'Hex-and-Counter']",2,Lock 'n Load Tactical: Heroes of the Nam,,7,3.5714,2015
10,70,"['Dice', 'Movies / TV / Radio theme', 'Novel-based']",6.73853,240759,4,"['Dice Rolling', 'Worker Placement']",2,War of the Buttons,5581,5,2.2,2018
12,30,"['Action / Dexterity', 'Fantasy', 'Fighting']",7.46977,218519,4,"['Action Point Allowance System', 'Area Control / Area Influence', 'Variable Player Powers']",2,Warstones,6788,1,2,2017
8,20,"['Abstract Strategy', 'Deduction', 'Spies/Secret Agents']",6.6624,216234,2,['Pattern Building'],2,Pocket Ops,4147,8,1.25,2017
14,300,"['Adventure', 'Fantasy', 'Horror', 'Miniatures', 'Science Fiction']",6.38261,197928,8,"['Action Point Allowance System', 'Cooperative Play', 'Dice Rolling', 'Grid Movement', 'Variable Player Powers']",1,Dreamwars,9915,1,3,2017
0,0,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Fighting']",7.77391,202103,4,['Deck / Pool Building'],2,Hero Realms: Character Pack – Cleric,,4,2.25,2016
8,20,"['Card Game', 'Fantasy']",6.1551,208411,5,"['Card Drafting', 'Set Collection']",2,Unreal Estate,6021,8,1.5,2017
14,90,"['Medieval', 'Wargame']",7.4,72994,3,"['Campaign / Battle Card Driven', 'Hand Management', 'Modular Board']",2,Battles: The Knights,,1,2,2016
0,3000,"['Wargame', 'World War II']",8.9697,242312,4,"['Chit-Pull System', 'Hex-and-Counter']",1,Montélimar: Anvil of Fate,8183,2,4.5,2018
14,60,"['Fantasy', 'Real-time']",8.2281,235014,6,"['Deck / Pool Building', 'Hand Management', 'Tile Placement']",1,Sorcerer City,8733,2,2,2019
12,60,"['Card Game', 'Economic']",6.79467,226255,5,"['Set Collection', 'Stock Holding']",2,1920 Wall Street,3636,17,2.2941,2017
5,20,"['Abstract Strategy', 'Dice', 'Puzzle']",6.7,135812,4,"['Cooperative Play', 'Dice Rolling', 'Pattern Building', 'Tile Placement']",1,Knot Dice,8475,3,1.3333,2016
10,60,"['Exploration', 'Print & Play', 'Puzzle', 'Real-time']",7.00998,224316,6,"['Cooperative Play', 'Storytelling']",2,Unlock! The Elite,2253,8,2.25,2017
10,0,"['Expansion for Base-game', 'Horror', 'Miniatures', 'Zombies']",7.75161,179634,6,[],1,Zombicide: Black Plague – Murder of Crowz,,2,2,2015
12,60,"['Bluffing', 'Card Game', 'Humor', 'Napoleonic', 'Negotiation', 'Party Game', 'Political']",5.89385,193695,6,"['Simultaneous Action Selection', 'Trading', 'Voting']",3,Let Them Eat Cake,10837,3,2.3333,2016
12,180,"['Card Game', 'Economic', 'Expansion for Base-game', 'Negotiation', 'Political', 'Spies/Secret Agents']",8.37129,198843,5,"['Area Control / Area Influence', 'Area Movement', 'Hand Management', 'Simulation']",1,Pax Pamir: Khyber Knives,,2,4,2016
18,90,"['Adventure', 'Card Game', 'Fighting', 'Horror']",7.68702,183836,2,"['Area Control / Area Influence', 'Card Drafting', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Take That', 'Variable Player Powers']",2,Ferox,5576,7,2.1429,2015
9,25,['Dice'],6.8918,240225,5,['Dice Rolling'],2,Roll to the Top!,3003,10,1.1,2018
0,70,['Expansion for Base-game'],7.36549,175465,5,['Deck / Pool Building'],2,DC Comics Deck-Building Game: Crossover Pack 4 – Watchmen,,6,2,2015
12,120,"['Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",6.97622,149896,3,"['Action Point Allowance System', 'Area Movement', 'Dice Rolling', 'Hand Management', 'Modular Board', 'Player Elimination', 'Role Playing', 'Secret Unit Deployment', 'Variable Player Powers']",1,Alien vs Predator: The Hunt Begins,3480,23,3.4348,2015
13,90,"['Educational', 'Expansion for Base-game', 'Industry / Manufacturing', 'Negotiation']",7.05723,163257,5,"['Set Collection', 'Trading']",1,Compounded: Geiger Expansion,,7,2.1429,2015
10,45,"['City Building', 'Economic', 'Environmental', 'Science Fiction']",7.09709,248182,4,"['Area Enclosure', 'Tile Placement']",1,Solar City,7256,2,3,2019
12,60,"['Bluffing', 'Deduction']",6.08938,233094,4,"['Action / Movement Programming', 'Hand Management', 'Set Collection']",2,MS Batory,10615,1,2,2017
10,60,"['Expansion for Base-game', 'Miniatures', 'Movies / TV / Radio theme', 'Science Fiction']",7.88106,167888,5,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",2,Star Wars: Imperial Assault – Rebel Saboteurs Ally Pack,,11,2.7273,2015
13,60,"['Card Game', 'Fantasy']",7.66913,215616,4,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",1,Ascension: Gift of the Elements,3400,5,2.4,2017
12,30,[],4.92043,230542,6,[],2,Gold Raiders,15704,2,1.5,2017
13,30,"['Card Game', 'Fighting', 'Science Fiction']",7.3419,168250,2,"['Card Drafting', 'Deck / Pool Building', 'Hand Management', 'Take That', 'Variable Player Powers']",2,Battle for Sularia,8742,8,3.25,2016
0,0,"['American West', 'Expansion for Base-game', 'Fighting', 'Trains']",7.2,192766,6,"['Action / Movement Programming', 'Hand Management', 'Modular Board', 'Variable Player Powers']",2,Colt Express: Indians & Cavalry,,0,0,2018
0,0,"['Movies / TV / Radio theme', 'Trivia']",5.756,21473,7,['Betting/Wagering'],3,Twenty One,,0,0,1957
12,120,"['Wargame', 'World War II']",7.38272,195353,2,['Area-Impulse'],2,"Pacific Fury: Guadalcanal, 1942",6408,9,2.6667,2016
14,120,"['Adventure', 'Card Game', 'Collectible Components', 'Expansion for Base-game', 'Fantasy', 'Horror', 'Novel-based']",8.05784,233977,12,"['Action Point Allowance System', 'Cooperative Play', 'Deck / Pool Building', 'Hand Management', 'Role Playing', 'Variable Player Powers']",1,Arkham Horror: The Card Game – The Labyrinths of Lunacy: Scenario Pack,,3,3.3333,2017
0,0,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Fighting']",7.70267,202101,4,['Deck / Pool Building'],2,Hero Realms: Boss Deck – The Dragon,,1,3,2017
17,180,"['Adventure', 'Expansion for Base-game', 'Fantasy', 'Fighting', 'Horror', 'Mature / Adult', 'Miniatures']",9.11136,135523,6,"['Cooperative Play', 'Dice Rolling', 'Role Playing']",1,Kingdom Death: Monster – Sunstalker Expansion,,1,4,2016
14,30,"['Civilization', 'Medieval', 'Territory Building']",6.59727,164284,4,"['Modular Board', 'Route/Network Building']",2,Nord,9614,5,3,2015
8,20,"['Abstract Strategy', 'Action / Dexterity', 'Maze']",6.62484,174093,4,[],2,Maze Racers,4878,12,1.5833,2015
12,120,"['Dice', 'Expansion for Base-game', 'Horror']",8.15164,237226,8,"['Cooperative Play', 'Dice Rolling']",1,Elder Sign: Omens of the Pharaoh,,2,2.5,2018
8,30,['Dice'],7.32389,244099,4,"['Card Drafting', 'Dice Rolling', 'Partnerships', 'Press Your Luck', 'Set Collection']",1,Herbaceous Sprouts,3627,10,1.7,2019
8,60,"['Card Game', 'Educational', 'Puzzle', 'Space Exploration']",7.15394,218200,4,"['Hand Management', 'Modular Board', 'Set Collection', 'Tile Placement']",2,Constellations,6001,7,1.5714,2017
10,20,"['Abstract Strategy', 'Puzzle', 'Territory Building', 'Wargame']",6.38942,163031,4,"['Area Control / Area Influence', 'Area Enclosure', 'Modular Board', 'Tile Placement']",2,Cartography,10861,6,2,2015
14,45,"['Bluffing', 'Card Game', 'Collectible Components', 'Expansion for Base-game', 'Science Fiction']",8.44308,178866,2,"['Action Point Allowance System', 'Hand Management', 'Secret Unit Deployment', 'Variable Player Powers']",2,Android: Netrunner – Data and Destiny,,5,3,2015
12,90,"['Medieval', 'Zombies']",7.24636,156101,5,['Hand Management'],2,Dark Age Z,7162,8,3,2015
14,120,"['Card Game', 'Expansion for Base-game', 'Fantasy', 'Horror', 'Novel-based']",8.31914,216556,4,"['Cooperative Play', 'Hand Management', 'Variable Player Powers']",1,Arkham Horror: The Card Game – Blood on the Altar: Mythos Pack,,11,3.5455,2017
12,45,"['Comic Book / Strip', 'Dice', 'Fighting']",5.52286,240423,6,"['Dice Rolling', 'Player Elimination', 'Press Your Luck', 'Variable Player Powers']",3,Marvel Contest of Champions: Battlerealm,13838,0,0,2018
17,120,"['Card Game', 'Movies / TV / Radio theme']",6.60091,224134,6,"['Take That', 'Variable Player Powers']",3,Munchkin: Rick and Morty,7019,4,1.25,2017
14,60,"['Card Game', 'Fantasy']",7.89841,202394,4,"['Cooperative Play', 'Dice Rolling', 'Role Playing', 'Variable Player Powers']",1,Warhammer Quest: The Adventure Card Game – Witch Hunter Expansion Pack,,0,0,2016
14,90,"['Bluffing', 'Deduction', 'Mafia', 'Science Fiction', 'Spies/Secret Agents']",6.25342,192623,6,"['Area Movement', 'Cooperative Play', 'Modular Board', 'Pick-up and Deliver', 'Variable Player Powers']",3,Emergence: A Game of Teamwork and Deception,7462,8,2.125,2016
14,80,"['Electronic', 'Miniatures', 'Real-time', 'Science Fiction']",7.07,201917,6,"['Action Point Allowance System', 'Area Movement', 'Modular Board', 'Pick-up and Deliver', 'Simultaneous Action Selection', 'Variable Player Powers']",2,Mech Command RTS,11847,3,2.3333,2018
12,40,['Medieval'],7.37449,177248,4,"['Area Control / Area Influence', 'Card Drafting', 'Hand Management']",2,Saga of the Northmen,5476,9,2.5556,2016
13,90,"['Ancient', 'Civilization', 'Fantasy']",7.1076,147253,4,"['Card Drafting', 'Dice Rolling', 'Set Collection', 'Worker Placement']",2,The Ancient World,1059,100,2.71,2014
8,90,[],7.33333,223767,4,"['Area Control / Area Influence', 'Card Drafting', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",1,Galactic Warlords: Battle for Dominion,9668,2,2.5,2018
8,30,"['Card Game', ""Children's Game"", 'Fantasy']",6.14148,192924,8,"['Simultaneous Action Selection', 'Storytelling', 'Voting']",3,StoryLine: Fairy Tales,9690,2,1,2016
15,45,['Expansion for Base-game'],7.22046,174551,5,['Deck / Pool Building'],2,DC Comics Deck-Building Game: Crossover Pack 3 – Legion of Super-Heroes,,8,2,2015
12,30,"['Card Game', 'Comic Book / Strip']",5.69895,163242,5,"['Card Drafting', 'Take That']",2,CHEW: Cases of the FDA,13884,5,1.4,2015
16,0,"['Wargame', 'World War II']",8.24483,225610,2,"['Dice Rolling', 'Hex-and-Counter']",1,Smolensk: Barbarossa Derailed,6572,2,4,2018
